fold,region,train_size,test_size,rmse,mae,mape,r2,aic,bic,true_peak_week,pred_peak_week,peak_week_error
1,ca,574,104,1.5912507994049654,1.4236973423085946,45.98549753532987,-1.4522607820864124,302.0820477393463,322.8136940276908,19,7,12
2,ca,574,104,1.979550759635552,1.7692801038065582,55.306159865402634,-1.1584320274797189,388.1974364565542,408.9290827448987,17,7,10
3,ca,573,105,1.595894956751138,1.4375803834798473,54.07952455123072,-0.9194607226538234,418.8340593513002,439.5549875219284,17,12,5
4,ca,574,104,2.514613551982167,2.1492508321282164,105.35512425564542,-12.39472448263989,411.4272770269788,432.1589233153233,12,7,5
5,ca,574,104,2.311875384715505,1.9669388194670798,90.14253563530069,-8.472983732737898,431.8770131704258,452.6086594587703,19,7,12
1,ma,574,104,2.2266681583175347,1.728573817393788,159.10862137538905,-13.067209212968601,389.4992972166309,410.2309435049754,19,11,8
2,ma,574,104,1.5425908387325893,1.1804698025569285,94.05284985918054,-1.3981802704288984,389.97188652236923,410.70353281071374,12,11,1
3,ma,573,105,1.6277421259758587,1.3259664870459495,113.32192683897998,-2.679019770531953,372.04723913796516,392.7681673085934,16,11,5
4,ma,574,104,2.124541275112159,1.6850515048495307,173.45244724067425,-10.151641174511017,405.05653812106044,425.78818440940495,18,11,7
5,ma,574,104,1.782914277894655,1.4280837361739935,75.41169451019181,-2.817346837666466,322.66380159372443,343.39544788206894,18,11,7
1,ny,574,104,2.8687119606397617,2.7946912070461725,142.88723453729176,-7.938151446938457,538.7657759431651,559.4974222315095,12,11,1
2,ny,574,104,2.4277691701007043,2.149798542972915,104.3085859043209,-1.611704989387582,533.12333126714,553.8549775554844,15,11,4
3,ny,573,105,2.556711478883424,2.4272370709078723,115.38966279019868,-8.585142399086685,535.0853736088591,555.8063017794873,16,12,4
4,ny,574,104,2.530061501848009,2.1895645167640128,100.60596142505776,-3.643024195097494,503.8881136506358,524.6197599389802,12,11,1
5,ny,574,104,3.226148411855874,2.876752150420932,127.66485516973015,-10.866888234530604,407.3366148541277,428.0682611424722,19,11,8
1,nat,626,91,2.2954203229011667,2.06451646004451,133.645682693307,-38.47025614553904,231.95389236267386,253.21341177850329,4,12,8
2,nat,613,104,2.3139144899002733,2.1072528579823775,134.4522642308241,-82.2031741074536,210.40954517706666,231.54222852350398,12,11,1
3,nat,612,105,1.5283794545038611,1.2363008371893414,71.07641013905886,-1.4763016860151987,189.74046828317194,210.86326042954875,12,11,1
4,nat,613,104,2.1589426644740644,1.8867129332645676,106.62905907135945,-20.103444250569538,270.6524634504815,291.7851467969188,19,11,8
5,nat,613,104,2.6458556581951664,2.329617048315714,73.50445916856984,-0.3117805477039921,242.00740392250646,263.1400872689438,17,11,6
